0.00	0.55	10	10	-2.320000e-02	3.037067e-01	-3.672970e-01	1.176332e-01	2.416000e-01	1.854870e-01	9.542194e-01	-1.019481e+00
0.00	0.57	10	10	7.600000e-03	3.000237e-01	-3.897727e-01	1.115432e-01	2.544000e-01	1.592251e-01	9.626723e-01	-1.065925e+00
0.00	0.59	10	10	-3.400000e-03	2.732479e-01	-3.941657e-01	1.037684e-01	2.218000e-01	1.596269e-01	9.692984e-01	-1.110668e+00
0.00	0.60	10	10	1.800000e-02	2.702221e-01	-4.287515e-01	9.356908e-02	2.168000e-01	1.623014e-01	9.745726e-01	-1.154025e+00
0.00	0.62	10	10	-1.840000e-02	3.252283e-01	-4.547273e-01	1.323984e-01	2.580000e-01	1.988668e-01	9.788214e-01	-1.196236e+00
0.00	0.64	10	10	3.600000e-03	2.774221e-01	-4.336778e-01	1.233809e-01	2.244000e-01	1.631583e-01	9.822771e-01	-1.237492e+00
0.00	0.66	10	10	1.700000e-02	3.264889e-01	-4.850707e-01	1.245444e-01	2.702000e-01	1.840542e-01	9.851100e-01	-1.277943e+00
0.00	0.67	10	10	-1.260000e-02	3.273244e-01	-5.013667e-01	1.254653e-01	2.654000e-01	1.919970e-01	9.874476e-01	-1.317712e+00
0.00	0.69	10	10	-2.080000e-02	3.376853e-01	-5.255818e-01	1.409340e-01	2.820000e-01	1.869224e-01	9.893872e-01	-1.356899e+00
0.00	0.71	10	10	3.160000e-02	3.024325e-01	-5.128960e-01	1.491303e-01	2.400000e-01	1.867190e-01	9.910042e-01	-1.395588e+00
0.00	0.73	10	10	-4.840000e-02	3.195645e-01	-5.428364e-01	1.343370e-01	2.648000e-01	1.853239e-01	9.923578e-01	-1.433849e+00
0.00	0.74	10	10	5.020000e-02	3.432025e-01	-5.751010e-01	1.426885e-01	2.918000e-01	1.875120e-01	9.934949e-01	-1.471741e+00
0.00	0.76	10	10	-7.940000e-02	3.145849e-01	-5.664788e-01	1.275574e-01	2.666000e-01	1.849120e-01	9.944531e-01	-1.509313e+00
0.00	0.78	10	10	4.560000e-02	2.996409e-01	-5.992727e-01	1.367647e-01	2.508000e-01	1.701863e-01	9.952627e-01	-1.546607e+00
0.00	0.80	10	10	-9.200000e-02	3.507478e-01	-6.048687e-01	1.654495e-01	3.096000e-01	1.887746e-01	9.959486e-01	-1.583660e+00
0.00	0.82	10	10	5.800000e-03	3.032793e-01	-6.143525e-01	1.323722e-01	2.562000e-01	1.623994e-01	9.965307e-01	-1.620504e+00
0.00	0.83	10	10	2.540000e-02	3.563241e-01	-6.593333e-01	1.506711e-01	3.090000e-01	1.792512e-01	9.970259e-01	-1.657164e+00
0.00	0.85	10	10	4.240000e-02	3.414707e-01	-6.784253e-01	1.461959e-01	2.892000e-01	1.864493e-01	9.974478e-01	-1.693664e+00
0.00	0.87	10	10	-4.500000e-02	3.064686e-01	-6.668040e-01	1.529438e-01	2.570000e-01	1.729133e-01	9.978078e-01	-1.730025e+00
0.00	0.89	10	10	4.640000e-02	3.262500e-01	-6.991636e-01	1.485778e-01	2.820000e-01	1.704934e-01	9.981154e-01	-1.766263e+00
0.00	0.90	10	10	-3.000000e-03	3.257039e-01	-7.163616e-01	1.801339e-01	2.666000e-01	1.871268e-01	9.983786e-01	-1.802394e+00
0.00	0.92	10	10	-2.500000e-02	3.071205e-01	-7.347929e-01	1.723985e-01	2.522000e-01	1.770400e-01	9.986041e-01	-1.838431e+00
0.00	0.94	10	10	-2.780000e-02	3.382886e-01	-7.548970e-01	1.731011e-01	2.762000e-01	1.972956e-01	9.987975e-01	-1.874385e+00
0.00	0.96	10	10	1.000000e-02	3.036906e-01	-7.338818e-01	1.763551e-01	2.460000e-01	1.783592e-01	9.989634e-01	-1.910268e+00
0.00	0.97	10	10	-3.920000e-02	3.073489e-01	-7.770687e-01	1.794599e-01	2.472000e-01	1.867944e-01	9.991060e-01	-1.946086e+00
0.00	0.99	10	10	1.960000e-02	3.130748e-01	-7.792515e-01	1.907649e-01	2.624000e-01	1.718902e-01	9.992286e-01	-1.981849e+00
0.00	1.01	10	10	1.840000e-02	3.407014e-01	-8.133333e-01	1.808418e-01	2.828000e-01	1.908931e-01	9.993341e-01	-2.017562e+00
0.00	1.03	10	10	-6.400000e-03	3.295922e-01	-8.172889e-01	2.124518e-01	2.720000e-01	1.862471e-01	9.994249e-01	-2.053233e+00
0.00	1.05	10	10	-1.240000e-02	3.337757e-01	-8.225636e-01	1.987182e-01	2.768000e-01	1.869272e-01	9.995031e-01	-2.088865e+00
0.00	1.06	10	10	2.800000e-03	3.490905e-01	-8.530566e-01	1.909209e-01	2.940000e-01	1.882445e-01	9.995706e-01	-2.124464e+00
0.00	1.08	10	10	2.140000e-02	3.742860e-01	-9.048525e-01	2.381512e-01	3.162000e-01	2.014089e-01	9.996288e-01	-2.160034e+00
0.00	1.10	10	10	7.840000e-02	3.350544e-01	-8.998788e-01	2.045406e-01	2.824000e-01	1.966170e-01	9.996789e-01	-2.195577e+00
0.00	1.12	10	10	2.480000e-02	3.456370e-01	-9.058768e-01	2.538414e-01	2.884000e-01	1.921079e-01	9.997223e-01	-2.231098e+00
0.00	1.13	10	10	-8.600000e-03	3.471974e-01	-9.501566e-01	2.386454e-01	2.910000e-01	1.895758e-01	9.997597e-01	-2.266599e+00
0.00	1.15	10	10	3.480000e-02	3.125459e-01	-8.981818e-01	2.019851e-01	2.684000e-01	1.638824e-01	9.997920e-01	-2.302082e+00
0.00	1.17	10	10	1.160000e-02	3.315078e-01	-9.447071e-01	2.292093e-01	2.608000e-01	2.049765e-01	9.998200e-01	-2.337550e+00
0.00	1.19	10	10	-3.660000e-02	3.641654e-01	-9.751313e-01	2.274253e-01	3.082000e-01	1.974051e-01	9.998441e-01	-2.373004e+00
0.00	1.20	10	10	4.040000e-02	3.217326e-01	-9.727909e-01	2.016390e-01	2.676000e-01	1.831236e-01	9.998650e-01	-2.408446e+00
0.00	1.22	10	10	4.240000e-02	3.696190e-01	-1.044756e+00	2.453867e-01	3.136000e-01	2.001775e-01	9.998831e-01	-2.443877e+00
0.00	1.24	10	10	-8.600000e-03	3.331937e-01	-1.007790e+00	2.502390e-01	2.694000e-01	1.962540e-01	9.998987e-01	-2.479299e+00
0.00	1.26	10	10	2.940000e-02	3.657918e-01	-1.047309e+00	2.263502e-01	3.054000e-01	2.034670e-01	9.999122e-01	-2.514713e+00
0.00	1.28	10	10	7.420000e-02	3.510475e-01	-1.080394e+00	2.512868e-01	2.966000e-01	2.019120e-01	9.999240e-01	-2.550120e+00
0.00	1.29	10	10	6.420000e-02	3.671653e-01	-1.069511e+00	2.759856e-01	3.090000e-01	2.084490e-01	9.999341e-01	-2.585520e+00
0.00	1.31	10	10	-3.600000e-03	4.014412e-01	-1.112967e+00	2.653366e-01	3.388000e-01	2.153661e-01	9.999429e-01	-2.620914e+00
0.00	1.33	10	10	-1.680000e-02	3.437176e-01	-1.124790e+00	2.524777e-01	2.812000e-01	1.983698e-01	9.999505e-01	-2.656304e+00
0.00	1.35	10	10	-5.480000e-02	3.448434e-01	-1.112301e+00	2.536948e-01	2.892000e-01	1.956613e-01	9.999571e-01	-2.691689e+00
0.00	1.36	10	10	1.800000e-02	3.299515e-01	-1.110545e+00	2.617636e-01	2.692000e-01	1.916334e-01	9.999628e-01	-2.727071e+00
0.00	1.38	10	10	2.740000e-02	3.403840e-01	-1.132677e+00	2.561358e-01	2.894000e-01	1.812723e-01	9.999677e-01	-2.762449e+00
0.00	1.40	10	10	4.140000e-02	3.296939e-01	-1.134301e+00	2.427453e-01	2.786000e-01	1.810912e-01	9.999720e-01	-2.797824e+00
0.00	1.42	10	10	-1.180000e-02	3.448489e-01	-1.179800e+00	3.061448e-01	2.766000e-01	2.062824e-01	9.999757e-01	-2.833196e+00
0.00	1.43	10	10	4.560000e-02	3.515347e-01	-1.151491e+00	2.650710e-01	2.872000e-01	2.077791e-01	9.999790e-01	-2.868566e+00
0.00	1.45	10	10	5.200000e-03	3.322845e-01	-1.219697e+00	2.714307e-01	2.728000e-01	1.897898e-01	9.999817e-01	-2.903935e+00
0.00	1.47	10	10	5.000000e-03	3.683626e-01	-1.286279e+00	2.726237e-01	3.146000e-01	1.916842e-01	9.999842e-01	-2.939301e+00
0.00	1.49	10	10	1.640000e-02	3.523678e-01	-1.223216e+00	2.711195e-01	2.972000e-01	1.900109e-01	9.999863e-01	-2.974666e+00
0.00	1.51	10	10	-5.020000e-02	3.421520e-01	-1.267253e+00	2.997281e-01	2.914000e-01	1.862097e-01	9.999881e-01	-3.010029e+00
0.00	1.52	10	10	1.980000e-02	3.667315e-01	-1.286400e+00	3.145269e-01	2.970000e-01	2.160440e-01	9.999897e-01	-3.045392e+00
0.00	1.54	10	10	-1.500000e-02	3.458367e-01	-1.252657e+00	2.745973e-01	2.902000e-01	1.887113e-01	9.999910e-01	-3.080753e+00
0.00	1.56	10	10	-5.200000e-03	3.429591e-01	-1.265785e+00	2.889399e-01	2.888000e-01	1.850475e-01	9.999922e-01	-3.116113e+00
0.00	1.58	10	10	2.220000e-02	3.127669e-01	-1.265648e+00	3.077118e-01	2.562000e-01	1.807694e-01	9.999932e-01	-3.151473e+00
0.00	1.59	10	10	3.200000e-03	3.013930e-01	-1.272835e+00	3.311223e-01	2.444000e-01	1.763991e-01	9.999941e-01	-3.186831e+00
0.00	1.61	10	10	1.720000e-02	3.606330e-01	-1.337222e+00	3.179894e-01	2.972000e-01	2.049980e-01	9.999949e-01	-3.222190e+00
0.00	1.63	10	10	-2.520000e-02	3.325853e-01	-1.336909e+00	3.030043e-01	2.740000e-01	1.901894e-01	9.999956e-01	-3.257547e+00
0.00	1.65	10	10	-4.000000e-04	3.583627e-01	-1.390933e+00	3.201134e-01	2.936000e-01	2.054825e-01	9.999962e-01	-3.292904e+00
0.00	1.66	10	10	1.180000e-02	3.831876e-01	-1.443809e+00	3.164068e-01	3.246000e-01	2.039775e-01	9.999967e-01	-3.328261e+00
0.00	1.68	10	10	-4.380000e-02	3.244650e-01	-1.387836e+00	3.009513e-01	2.650000e-01	1.922784e-01	9.999971e-01	-3.363617e+00
0.00	1.70	10	10	1.460000e-02	3.568289e-01	-1.425536e+00	3.583580e-01	3.046000e-01	1.864372e-01	9.999975e-01	-3.398973e+00
0.00	1.72	10	10	-1.300000e-02	3.178600e-01	-1.367556e+00	3.398570e-01	2.542000e-01	1.912756e-01	9.999978e-01	-3.434329e+00
0.00	1.73	10	10	-3.340000e-02	3.568423e-01	-1.426045e+00	2.946384e-01	2.974000e-01	2.000131e-01	9.999981e-01	-3.469684e+00
0.00	1.75	10	10	-3.620000e-02	3.379076e-01	-1.390804e+00	3.333626e-01	2.822000e-01	1.893546e-01	9.999984e-01	-3.505039e+00
0.00	1.77	10	10	-2.960000e-02	3.465081e-01	-1.414745e+00	3.296920e-01	2.888000e-01	1.937487e-01	9.999986e-01	-3.540394e+00
0.00	1.79	10	10	2.280000e-02	3.240126e-01	-1.462485e+00	3.098142e-01	2.648000e-01	1.881089e-01	9.999988e-01	-3.575749e+00
0.00	1.81	10	10	8.600000e-03	3.546858e-01	-1.479111e+00	3.711520e-01	2.782000e-01	2.201835e-01	9.999989e-01	-3.611103e+00
0.00	1.82	10	10	2.860000e-02	3.299728e-01	-1.536620e+00	3.465876e-01	2.714000e-01	1.898474e-01	9.999991e-01	-3.646458e+00
0.00	1.84	10	10	7.540000e-02	3.305856e-01	-1.523536e+00	3.333532e-01	2.882000e-01	1.786414e-01	9.999992e-01	-3.681812e+00
0.00	1.86	10	10	-2.020000e-02	3.719300e-01	-1.540396e+00	3.364531e-01	3.238000e-01	1.841020e-01	9.999993e-01	-3.717167e+00
0.00	1.88	10	10	-3.060000e-02	3.591262e-01	-1.621841e+00	3.841376e-01	3.078000e-01	1.875291e-01	9.999994e-01	-3.752521e+00
0.00	1.89	10	10	5.380000e-02	3.279963e-01	-1.565909e+00	3.516090e-01	2.718000e-01	1.913133e-01	9.999995e-01	-3.787875e+00
0.00	1.91	10	10	5.000000e-02	3.373841e-01	-1.617992e+00	3.516908e-01	2.888000e-01	1.814457e-01	9.999995e-01	-3.823229e+00
0.00	1.93	10	10	-3.600000e-03	3.553295e-01	-1.617519e+00	3.692842e-01	2.956000e-01	1.972122e-01	9.999996e-01	-3.858583e+00
0.00	1.95	10	10	3.940000e-02	3.546881e-01	-1.659597e+00	3.745792e-01	2.958000e-01	1.996456e-01	9.999997e-01	-3.893937e+00
0.00	1.96	10	10	3.920000e-02	3.575239e-01	-1.627513e+00	4.309050e-01	2.904000e-01	2.121976e-01	9.999997e-01	-3.929291e+00
0.00	1.98	10	10	-3.600000e-02	3.790092e-01	-1.707177e+00	3.968538e-01	3.276000e-01	1.939645e-01	9.999997e-01	-3.964644e+00
0.00	2.00	10	10	-3.140000e-02	3.058530e-01	-1.652000e+00	3.502456e-01	2.550000e-01	1.717760e-01	9.999998e-01	-3.999998e+00
0.00	0.25	11	11	-7.933884e-03	1.516159e-01	-7.066116e-02	3.075391e-02	1.223140e-01	8.994227e-02	0.000000e+00	-1.393181e-01
0.00	0.27	11	11	-1.157025e-03	1.554115e-01	-8.317890e-02	3.778145e-02	1.224793e-01	9.567079e-02	0.000000e+00	-1.624424e-01
0.00	0.29	11	11	-2.314050e-03	1.750119e-01	-9.716170e-02	4.843180e-02	1.348760e-01	1.115481e-01	0.000000e+00	-1.880558e-01
0.00	0.30	11	11	1.685950e-02	1.853081e-01	-1.121963e-01	4.316847e-02	1.532231e-01	1.055746e-01	0.000000e+00	-2.164209e-01
0.00	0.32	11	11	1.157025e-03	1.810692e-01	-1.345379e-01	5.921313e-02	1.421488e-01	1.121655e-01	0.000000e+00	-2.478647e-01
0.00	0.34	11	11	-4.479339e-02	1.821979e-01	-1.447500e-01	5.589361e-02	1.504132e-01	1.121534e-01	0.000000e+00	-2.828058e-01
0.00	0.36	11	11	-1.008264e-02	2.117625e-01	-1.653769e-01	5.596607e-02	1.743802e-01	1.205677e-01	0.000000e+00	-3.218013e-01
0.00	0.37	11	11	-4.793388e-03	1.850988e-01	-1.723516e-01	5.719090e-02	1.472727e-01	1.122287e-01	0.000000e+00	-3.656329e-01
0.00	0.39	11	11	-1.652893e-02	2.304170e-01	-2.004299e-01	6.084215e-02	1.892562e-01	1.324662e-01	0.000000e+00	-4.154882e-01
0.00	0.41	11	11	1.454545e-02	2.316030e-01	-2.235462e-01	6.933976e-02	1.857851e-01	1.390518e-01	0.000000e+00	-4.734200e-01
0.00	0.43	11	11	8.099174e-03	2.404660e-01	-2.306662e-01	6.401297e-02	1.986777e-01	1.357080e-01	0.000000e+00	-5.440146e-01
0.00	0.44	11	11	9.752066e-03	2.490893e-01	-2.610836e-01	7.799024e-02	2.067769e-01	1.392261e-01	6.718540e-01	-6.502679e-01
0.00	0.46	11	11	2.876033e-02	2.605718e-01	-2.713148e-01	8.315990e-02	2.165289e-01	1.477838e-01	8.240160e-01	-7.363586e-01
0.00	0.48	11	11	-1.719008e-02	2.357609e-01	-2.934302e-01	7.968521e-02	1.980165e-01	1.291052e-01	8.770824e-01	-8.045823e-01
0.00	0.50	11	11	5.305785e-02	2.352142e-01	-2.965114e-01	8.306025e-02	1.907438e-01	1.475047e-01	9.078954e-01	-8.646637e-01
0.00	0.52	11	11	-4.314050e-02	2.481090e-01	-3.235662e-01	8.302793e-02	2.089256e-01	1.406032e-01	9.284772e-01	-9.196035e-01
0.00	0.53	11	11	6.611570e-03	2.433235e-01	-3.425954e-01	8.684244e-02	1.947107e-01	1.460746e-01	9.432145e-01	-9.709073e-01
0.00	0.55	11	11	-1.537190e-02	2.769693e-01	-3.677920e-01	8.789317e-02	2.209917e-01	1.676632e-01	9.542194e-01	-1.019481e+00
0.00	0.57	11	11	-3.801653e-03	2.675936e-01	-3.858002e-01	8.148043e-02	2.285950e-01	1.391585e-01	9.626723e-01	-1.065925e+00
0.00	0.59	11	11	-3.454545e-02	2.609696e-01	-3.993522e-01	1.114678e-01	2.102479e-01	1.584120e-01	9.692984e-01	-1.110668e+00
0.00	0.60	11	11	1.438017e-02	2.837940e-01	-4.195818e-01	1.131962e-01	2.325620e-01	1.632813e-01	9.745726e-01	-1.154025e+00
0.00	0.62	11	11	-1.504132e-02	2.632627e-01	-4.273529e-01	9.834528e-02	2.165289e-01	1.504949e-01	9.788214e-01	-1.196236e+00
0.00	0.64	11	11	2.611570e-02	2.527000e-01	-4.234619e-01	1.145326e-01	2.112397e-01	1.411280e-01	9.822771e-01	-1.237492e+00
0.00	0.66	11	11	2.016529e-02	2.782273e-01	-4.610068e-01	1.180709e-01	2.262810e-01	1.631380e-01	9.851100e-01	-1.277943e+00
0.00	0.67	11	11	2.330579e-02	2.972735e-01	-4.843401e-01	1.260405e-01	2.424793e-01	1.735467e-01	9.874476e-01	-1.317712e+00
0.00	0.69	11	11	-2.859504e-02	3.001068e-01	-4.915485e-01	1.260110e-01	2.510744e-01	1.668635e-01	9.893872e-01	-1.356899e+00
0.00	0.71	11	11	-1.404959e-02	2.597448e-01	-5.111437e-01	1.057053e-01	2.085950e-01	1.554120e-01	9.910042e-01	-1.395588e+00
0.00	0.73	11	11	5.785124e-03	3.123431e-01	-5.358978e-01	1.481388e-01	2.596694e-01	1.736764e-01	9.923578e-01	-1.433849e+00
0.00	0.74	11	11	-6.446281e-03	3.010797e-01	-5.427665e-01	1.271745e-01	2.454545e-01	1.744781e-01	9.934949e-01	-1.471741e+00
0.00	0.76	11	11	-1.586777e-02	2.920565e-01	-5.934619e-01	1.139193e-01	2.467769e-01	1.570031e-01	9.944531e-01	-1.509313e+00
0.00	0.78	11	11	-1.884298e-02	2.862466e-01	-5.767794e-01	1.457834e-01	2.325620e-01	1.679497e-01	9.952627e-01	-1.546607e+00
0.00	0.80	11	11	5.338843e-02	2.900895e-01	-6.262493e-01	1.391438e-01	2.454545e-01	1.635675e-01	9.959486e-01	-1.583660e+00
0.00	0.82	11	11	-2.727273e-02	3.134172e-01	-6.258310e-01	1.437098e-01	2.613223e-01	1.751707e-01	9.965307e-01	-1.620504e+00
0.00	0.83	11	11	3.090909e-02	3.355710e-01	-6.619835e-01	1.475028e-01	2.831405e-01	1.827423e-01	9.970259e-01	-1.657164e+00
0.00	0.85	11	11	1.206612e-02	3.225712e-01	-6.864346e-01	1.572155e-01	2.641322e-01	1.855585e-01	9.974478e-01	-1.693664e+00
0.00	0.87	11	11	9.917355e-03	2.916267e-01	-6.533100e-01	1.351451e-01	2.452893e-01	1.580432e-01	9.978078e-01	-1.730025e+00
0.00	0.89	11	11	4.561983e-02	2.836493e-01	-6.894591e-01	1.485696e-01	2.340496e-01	1.666099e-01	9.981154e-01	-1.766263e+00
0.00	0.90	11	11	1.834711e-02	3.172339e-01	-7.169563e-01	1.467439e-01	2.624793e-01	1.791049e-01	9.983786e-01	-1.802394e+00
0.00	0.92	11	11	-3.305785e-02	3.036692e-01	-7.321938e-01	1.583534e-01	2.548760e-01	1.683628e-01	9.986041e-01	-1.838431e+00
0.00	0.94	11	11	-4.958678e-04	3.103783e-01	-7.428199e-01	1.552829e-01	2.540496e-01	1.783080e-01	9.987975e-01	-1.874385e+00
0.00	0.96	11	11	-1.801653e-02	2.959840e-01	-7.624927e-01	1.608292e-01	2.502479e-01	1.590821e-01	9.989634e-01	-1.910268e+00
0.00	0.97	11	11	2.347107e-02	2.917782e-01	-7.546640e-01	1.729079e-01	2.361983e-01	1.729039e-01	9.991060e-01	-1.946086e+00
0.00	0.99	11	11	-1.867769e-02	3.382551e-01	-8.169046e-01	1.784916e-01	2.833058e-01	1.857504e-01	9.992286e-01	-1.981849e+00
0.00	1.01	11	11	1.669421e-02	3.041546e-01	-7.766925e-01	1.902522e-01	2.431405e-01	1.834978e-01	9.993341e-01	-2.017562e+00
0.00	1.03	11	11	-6.611570e-03	3.109943e-01	-8.330946e-01	1.725760e-01	2.621488e-01	1.674490e-01	9.994249e-01	-2.053233e+00
0.00	1.05	11	11	4.793388e-03	3.245929e-01	-8.802554e-01	1.581084e-01	2.755372e-01	1.716472e-01	9.995031e-01	-2.088865e+00
0.00	1.06	11	11	3.057851e-02	2.994189e-01	-8.494507e-01	1.778936e-01	2.514050e-01	1.654758e-01	9.995706e-01	-2.124464e+00
0.00	1.08	11	11	-4.909091e-02	3.346073e-01	-8.982319e-01	1.763097e-01	2.768595e-01	1.942184e-01	9.996288e-01	-2.160034e+00
0.00	1.10	11	11	-2.545455e-02	3.327197e-01	-9.056599e-01	1.952386e-01	2.880992e-01	1.683722e-01	9.996789e-01	-2.195577e+00
0.00	1.12	11	11	3.487603e-02	3.151862e-01	-9.146991e-01	1.921028e-01	2.641322e-01	1.754790e-01	9.997223e-01	-2.231098e+00
0.00	1.13	11	11	-2.809917e-03	3.375226e-01	-9.434285e-01	1.854562e-01	2.880992e-01	1.758643e-01	9.997597e-01	-2.266599e+00
0.00	1.15	11	11	-1.834711e-02	2.762250e-01	-8.983722e-01	2.010335e-01	2.171901e-01	1.716546e-01	9.997920e-01	-2.302082e+00
0.00	1.17	11	11	1.338843e-02	3.433619e-01	-9.589306e-01	2.063176e-01	2.795041e-01	1.998852e-01	9.998200e-01	-2.337550e+00
0.00	1.19	11	11	-3.851240e-02	3.086181e-01	-9.585191e-01	2.115257e-01	2.588430e-01	1.724201e-01	9.998441e-01	-2.373004e+00
0.00	1.20	11	11	3.305785e-04	3.258377e-01	-1.003058e+00	2.126308e-01	2.647934e-01	1.898810e-01	9.998650e-01	-2.408446e+00
0.00	1.22	11	11	1.388430e-02	3.323031e-01	-1.001616e+00	2.587938e-01	2.652893e-01	2.005984e-01	9.998831e-01	-2.443877e+00
0.00	1.24	11	11	-1.008264e-02	3.416565e-01	-1.030858e+00	2.318926e-01	2.823140e-01	1.926904e-01	9.998987e-01	-2.479299e+00
0.00	1.26	11	11	3.471074e-03	3.293473e-01	-1.043060e+00	2.096928e-01	2.679339e-01	1.915544e-01	9.999122e-01	-2.514713e+00
0.00	1.28	11	11	-3.322314e-02	2.920011e-01	-1.063624e+00	2.271681e-01	2.315702e-01	1.809520e-01	9.999240e-01	-2.550120e+00
0.00	1.29	11	11	-3.305785e-04	3.258713e-01	-1.070674e+00	2.355342e-01	2.659504e-01	1.883151e-01	9.999341e-01	-2.585520e+00
0.00	1.31	11	11	-2.727273e-02	3.033981e-01	-1.079679e+00	1.906513e-01	2.517355e-01	1.715326e-01	9.999429e-01	-2.620914e+00
0.00	1.33	11	11	7.438017e-03	3.125355e-01	-1.115318e+00	2.038397e-01	2.568595e-01	1.782048e-01	9.999505e-01	-2.656304e+00
0.00	1.35	11	11	-4.297521e-03	3.022771e-01	-1.097680e+00	2.348582e-01	2.434711e-01	1.791976e-01	9.999571e-01	-2.691689e+00
0.00	1.36	11	11	-2.479339e-02	3.441749e-01	-1.152667e+00	2.449452e-01	2.788430e-01	2.032675e-01	9.999628e-01	-2.727071e+00
0.00	1.38	11	11	9.917355e-04	3.519250e-01	-1.148887e+00	2.964399e-01	2.757025e-01	2.187243e-01	9.999677e-01	-2.762449e+00
0.00	1.40	11	11	1.652893e-02	3.287595e-01	-1.168677e+00	2.589746e-01	2.735537e-01	1.830966e-01	9.999720e-01	-2.797824e+00
0.00	1.42	11	11	-4.264463e-02	3.293504e-01	-1.155344e+00	2.804491e-01	2.649587e-01	2.002178e-01	9.999757e-01	-2.833196e+00
0.00	1.43	11	11	-4.330579e-02	3.152849e-01	-1.186830e+00	2.693526e-01	2.542149e-01	1.914543e-01	9.999790e-01	-2.868566e+00
0.00	1.45	11	11	3.305785e-03	3.454229e-01	-1.206257e+00	2.102906e-01	2.938843e-01	1.815487e-01	9.999817e-01	-2.903935e+00
0.00	1.47	11	11	-3.735537e-02	3.451113e-01	-1.228715e+00	3.104347e-01	2.947107e-01	1.834198e-01	9.999842e-01	-2.939301e+00
0.00	1.49	11	11	2.776860e-02	2.907060e-01	-1.212025e+00	2.612347e-01	2.287603e-01	1.815207e-01	9.999863e-01	-2.974666e+00
0.00	1.51	11	11	-5.603306e-02	3.053953e-01	-1.237873e+00	2.563916e-01	2.533884e-01	1.794444e-01	9.999881e-01	-3.010029e+00
0.00	1.52	11	11	-6.330579e-02	3.275736e-01	-1.285635e+00	2.824250e-01	2.768595e-01	1.861743e-01	9.999897e-01	-3.045392e+00
0.00	1.54	11	11	1.256198e-02	2.936537e-01	-1.290375e+00	2.777697e-01	2.487603e-01	1.565521e-01	9.999910e-01	-3.080753e+00
0.00	1.56	11	11	1.338843e-02	3.181867e-01	-1.291276e+00	2.701290e-01	2.619835e-01	1.810710e-01	9.999922e-01	-3.116113e+00
0.00	1.58	11	11	4.016529e-02	3.200408e-01	-1.279880e+00	2.724975e-01	2.642975e-01	1.848950e-01	9.999932e-01	-3.151473e+00
0.00	1.59	11	11	3.289256e-02	3.280523e-01	-1.299505e+00	2.898642e-01	2.732231e-01	1.845246e-01	9.999941e-01	-3.186831e+00
0.00	1.61	11	11	-4.958678e-03	3.036378e-01	-1.320845e+00	2.866648e-01	2.522314e-01	1.691147e-01	9.999949e-01	-3.222190e+00
0.00	1.63	11	11	-5.074380e-02	3.269157e-01	-1.361721e+00	2.900895e-01	2.699174e-01	1.912941e-01	9.999956e-01	-3.257547e+00
0.00	1.65	11	11	1.487603e-03	3.114647e-01	-1.328602e+00	2.907826e-01	2.540496e-01	1.801980e-01	9.999962e-01	-3.292904e+00
0.00	1.66	11	11	-1.024793e-02	3.135558e-01	-1.390177e+00	3.058893e-01	2.576860e-01	1.789419e-01	9.999967e-01	-3.328261e+00
0.00	1.68	11	11	-6.280992e-02	3.210571e-01	-1.401608e+00	3.346288e-01	2.639669e-01	1.932465e-01	9.999971e-01	-3.363617e+00
0.00	1.70	11	11	4.462810e-03	3.316088e-01	-1.429823e+00	2.254803e-01	2.738843e-01	1.870072e-01	9.999975e-01	-3.398973e+00
0.00	1.72	11	11	-8.264463e-04	3.165656e-01	-1.423124e+00	3.519726e-01	2.533884e-01	1.897598e-01	9.999978e-01	-3.434329e+00
0.00	1.73	11	11	1.619835e-02	3.263739e-01	-1.447523e+00	3.195831e-01	2.717355e-01	1.814996e-01	9.999981e-01	-3.469684e+00
0.00	1.75	11	11	5.074380e-02	3.180026e-01	-1.428670e+00	2.840243e-01	2.705785e-01	1.746077e-01	9.999984e-01	-3.505039e+00
0.00	1.77	11	11	-6.644628e-02	3.401786e-01	-1.486970e+00	3.278212e-01	2.813223e-01	2.024706e-01	9.999986e-01	-3.540394e+00
0.00	1.79	11	11	8.826446e-02	3.341356e-01	-1.477586e+00	3.437666e-01	2.748760e-01	2.094764e-01	9.999988e-01	-3.575749e+00
0.00	1.81	11	11	-3.140496e-02	3.333110e-01	-1.520248e+00	3.463389e-01	2.788430e-01	1.852811e-01	9.999989e-01	-3.611103e+00
0.00	1.82	11	11	-2.231405e-02	3.160647e-01	-1.470038e+00	3.370819e-01	2.537190e-01	1.897932e-01	9.999991e-01	-3.646458e+00
0.00	1.84	11	11	5.950413e-03	3.221658e-01	-1.470902e+00	3.291943e-01	2.689256e-01	1.774972e-01	9.999992e-01	-3.681812e+00
0.00	1.86	11	11	1.537190e-02	3.041076e-01	-1.501000e+00	2.939231e-01	2.520661e-01	1.708227e-01	9.999993e-01	-3.717167e+00
0.00	1.88	11	11	-1.438017e-02	3.116889e-01	-1.576681e+00	3.078451e-01	2.538843e-01	1.813822e-01	9.999994e-01	-3.752521e+00
0.00	1.89	11	11	1.669421e-02	2.892656e-01	-1.530178e+00	3.346913e-01	2.315702e-01	1.741508e-01	9.999995e-01	-3.787875e+00
0.00	1.91	11	11	2.925620e-02	3.013424e-01	-1.585536e+00	3.282552e-01	2.494215e-01	1.716160e-01	9.999995e-01	-3.823229e+00
